jo5100,julani,olaughlin,f,april 9 1989,qatar,lavender_blush,cherries,mac,/bin/ksh,all
bm7212,beric,mohammadi,m,april 18 1999,fiji,gold,plums,windows,/bin/ksh,update
mf7157,myrtle,friberg,f,december 20 1995,jamaica,aqua,pineapple,windows,/bin/csh,all
rr5458,rael,raupp,f,march 16 1989,pakistan,fuchsia,raspberries,mac,/bin/csh,create
na4590,nam,autry,m,july 3 1993,puerto_rico,khaki,plums,windows,/bin/tcsh,update
lb9469,lys,bonenfant,f,october 24 1986,singapore,magenta,oranges,mac,/bin/bash,delete
kc3984,khyre,coltharp,m,august 19 1997,thailand,red,cherries,windows,/bin/bash,delete
nm7018,nicolo,mckeehan,m,january 21 1990,south_africa,olive_drab,blackberries,mac,/bin/ksh,insert
wg1523,westlee,geddings,m,june 8 1993,uruguay,bisque,blackberries,windows,/bin/ksh,select
dg6474,donyae,goehring,m,july 21 1990,zambia,sky_blue,lemons,mac,/bin/ksh,drop
ec5981,emelly,calleros,f,april 15 1997,luxembourg,dark_slate_blue,plums,windows,/bin/csh,execute
am7383,aja,mongeon,f,february 21 1991,kenya,turquoise,limes,mac,/bin/ksh,all
jp1011,jabes,payne,m,june 30 1997,india,black,watermelon,windows,/bin/tcsh,delete
tg7797,tymeir,grieves,m,june 30 1992,switzerland,slate_blue,peaches,windows,/bin/csh,create
as2370,alivea,sidor,f,july 20 1989,guyana,spring_green,nectarines,mac,/bin/bash,insert
mo5492,mahkai,ong,m,november 24 1991,costa_rica,hot_pink,nectarines,windows,/bin/ksh,insert
lp4819,loriah,petrie,f,june 18 1989,slovakia,purple,pears,windows,/bin/ksh,drop
rc3876,rayanne,cappelletti,f,august 19 1987,hong_kong,medium_violet_red,raspberries,windows,/bin/tcsh,all
nd9658,nedal,dakin,m,january 27 1989,ghana,maroon,limes,mac,/bin/bash,execute
am4608,adalayah,mentz,f,february 3 1992,niger,seashell,peaches,mac,/bin/ksh,insert
ch6975,catriona,hayhurst,f,may 23 1985,rwanda,snow,avocados,windows,/bin/csh,select
ls7715,loreley,sotelo,f,february 7 1992,uzbekistan,white,cantaloupe,mac,/bin/csh,execute
sm8702,sharbel,middendorf,m,may 20 1993,croatia,dark_slate_blue,lemons,windows,/bin/bash,create
cm8668,camdan,mchenry,m,october 2 1993,finland,dark_olive_green,raspberries,mac,/bin/tcsh,update
ap5709,adja,poindexter,f,august 1 1994,pakistan,honeydew,peaches,windows,/bin/bash,drop
it9543,iggy,toller,m,june 13 1985,israel,dark_gray,watermelon,windows,/bin/csh,drop
ds7982,dempsey,saks,f,october 30 1992,north_korea,blue_violet,oranges,mac,/bin/bash,insert
yp8176,yaniel,porcaro,m,november 23 1992,lithuania,rebecca_purple,plums,mac,/bin/tcsh,select
me7837,makel,emrich,m,april 1 1993,kenya,plum,oranges,mac,/bin/bash,drop
gh3740,gurbaaj,hohensee,m,may 1 1995,portugal,plum,pears,windows,/bin/tcsh,insert
yl4771,yamilette,lauterbach,f,august 25 1999,thailand,old_lace,nectarines,mac,/bin/csh,delete
mg4298,meesha,garriga,f,september 15 1993,uzbekistan,mint_cream,blueberries,mac,/bin/bash,insert
nb5330,neko,bowerman,f,may 25 1985,burkina_faso,light_coral,mangoes,mac,/bin/ksh,insert
rj6483,rene,jenks,m,september 26 1986,bulgaria,light_cyan,pineapple,windows,/bin/tcsh,create
cc9922,caileigh,ciesla,f,august 10 1997,cuba,light_sea_green,avocados,windows,/bin/bash,select
lm9153,lexany,mcgillivray,f,june 6 1998,ecuador,chocolate,grapes,windows,/bin/tcsh,execute
lw5582,lachlan,wayman,f,december 19 1997,moldova,medium_spring_green,strawberries,mac,/bin/csh,all
lf9670,lilyanna,ferree,f,january 16 1995,latvia,honeydew,blueberries,mac,/bin/ksh,update
sf9858,shaarvi,forton,f,september 28 1993,uzbekistan,silver,nectarines,mac,/bin/tcsh,update
rv6734,roshni,vanmatre,f,november 8 1985,slovakia,light_yellow,mangoes,windows,/bin/tcsh,insert
rd2367,reata,drennon,f,january 8 1996,guatemala,salmon,blueberries,mac,/bin/tcsh,update
dm2992,delmy,mooney,f,january 29 1994,bulgaria,web_gray,lemons,windows,/bin/tcsh,all
bl3368,baraka,looney,m,march 4 1987,great_britain,khaki,plums,windows,/bin/ksh,insert
yl9225,yalena,legault,f,march 23 1993,turkey,alice_blue,oranges,mac,/bin/ksh,select
kl9324,kayden,llewellyn,f,october 27 1997,burundi,linen,watermelon,windows,/bin/bash,drop
th6102,tena,hubbell,f,april 23 1990,sweden,medium_blue,watermelon,windows,/bin/tcsh,select
fn3371,fara,niland,f,march 3 1985,denmark,pale_turquoise,mangoes,mac,/bin/ksh,drop
jk4094,jadon,kram,m,march 26 1994,switzerland,magenta,lemons,mac,/bin/tcsh,execute
km4180,kalleigh,martinelli,f,may 23 1985,iceland,magenta,peaches,windows,/bin/tcsh,all
im3259,ignacia,mccabe,f,december 27 1996,netherlands,moccasin,plums,windows,/bin/bash,create
vh7732,vylett,hatem,f,january 2 1988,austria,gainsboro,cherries,mac,/bin/tcsh,select
jw6847,jaelene,wilkes,f,may 26 1985,peru,magenta,pears,windows,/bin/ksh,delete
ts5871,trudy,stiff,f,july 11 1997,iceland,dark_salmon,mangoes,mac,/bin/ksh,drop
lm1620,lincoln,masso,m,march 14 1990,india,pink,avocados,mac,/bin/ksh,select
zm4260,zurich,muck,m,august 30 1987,indonesia,blanched_almond,apples,windows,/bin/bash,create
as8577,aijah,schumann,f,february 13 1993,philippines,spring_green,apples,mac,/bin/ksh,insert
ag7244,ardi,gude,m,october 11 1986,serbia,navy_blue,oranges,mac,/bin/tcsh,drop
fe8525,fannie,eckes,f,december 25 1996,samoa,light_goldenrod,peaches,windows,/bin/tcsh,drop
cp3603,cornelia,portilla,f,february 22 1991,ghana,light_blue,blueberries,mac,/bin/tcsh,execute
aw7508,angelique,walls,f,april 9 1985,india,chartreuse,apples,mac,/bin/bash,execute
rl6698,ronen,lanter,m,may 16 1992,algeria,lavender,watermelon,windows,/bin/csh,all
jn4719,jabria,newby,f,september 15 1997,south_korea,dodger_blue,limes,mac,/bin/tcsh,update
pj6724,prince,julien,m,may 24 1987,italy,light_gray,grapes,windows,/bin/csh,drop
aw3045,adalis,wooldridge,f,august 19 1995,pakistan,cornsilk,nectarines,mac,/bin/tcsh,execute
gl6597,garret,leak,m,december 4 1989,trinidad_and_tobago,light_sea_green,blueberries,windows,/bin/tcsh,insert
ks8192,kasyn,sonnenberg,f,june 27 1998,sao_tome_and_principe,light_slate_gray,watermelon,mac,/bin/csh,insert
ap6261,acesen,prescod,m,august 14 1999,niger,peach_puff,raspberries,windows,/bin/ksh,all
rj5770,reyana,joens,f,september 22 1994,qatar,salmon,raspberries,windows,/bin/tcsh,drop
mp1728,marquis,pesce,m,january 24 1993,mexico,silver,oranges,mac,/bin/csh,execute
na2227,nasira,asbill,f,february 18 1985,bahamas,blue,pears,mac,/bin/ksh,delete
gp7796,givanni,plaisance,m,october 28 1994,austria,peach_puff,apples,windows,/bin/tcsh,all
zp7910,zyen,phang,m,february 12 1992,egypt,dark_salmon,oranges,mac,/bin/tcsh,drop
ca9305,connor,acre,m,july 14 1997,south_africa,dark_blue,pears,mac,/bin/csh,create
ev3261,elin,vera,m,may 12 1998,portugal,blue,bananas,mac,/bin/ksh,select
ds5565,devine,schaad,m,january 14 1986,barbados,light_salmon,raspberries,mac,/bin/tcsh,create
ec9725,eudora,chenevert,f,november 9 1994,lithuania,plum,pineapple,windows,/bin/csh,create
kk7000,kelson,knobbe,m,september 7 1991,spain,tomato,bananas,windows,/bin/bash,delete
tl6173,tinley,lenard,f,february 15 1997,lithuania,pink,watermelon,mac,/bin/bash,drop
jl7524,jermaine,lichty,m,september 30 1996,norway,pink,lemons,mac,/bin/tcsh,create
sr6540,sophiamarie,rehn,f,may 5 1989,burkina_faso,linen,pears,mac,/bin/bash,delete
at2812,ajahni,ticknor,m,january 12 1986,el_salvador,slate_blue,oranges,windows,/bin/ksh,execute
mm6101,mazon,mesick,m,september 2 1990,egypt,green_yellow,nectarines,mac,/bin/tcsh,delete
kh7208,katelynne,hegde,f,september 6 1988,uzbekistan,peach_puff,watermelon,windows,/bin/bash,delete
ac7746,areni,claflin,f,november 18 1989,philippines,deep_pink,nectarines,windows,/bin/tcsh,update
ab8633,adisyn,bonanni,f,october 6 1999,luxembourg,lime,oranges,mac,/bin/ksh,drop
ca5737,channah,almquist,f,march 27 1989,germany,medium_violet_red,cantaloupe,mac,/bin/ksh,update
gr5978,gor,rochin,m,january 16 1999,georgia,medium_aquamarine,plums,windows,/bin/csh,execute
db6825,david,byram,m,september 19 1993,switzerland,aqua,blackberries,mac,/bin/csh,update
ag7964,arora,goral,f,december 30 1993,peru,dodger_blue,grapes,mac,/bin/csh,select
vc9155,vinayak,cowden,m,november 4 1990,thailand,moccasin,strawberries,windows,/bin/tcsh,execute
sg8000,sage,goudeau,f,october 11 1986,denmark,sea_green,watermelon,mac,/bin/csh,update
aw2058,anira,whorton,f,april 8 1991,france,orange,cantaloupe,windows,/bin/bash,select
az8401,angeleah,ziebell,f,february 19 1989,ukraine,dark_sea_green,cherries,mac,/bin/bash,drop
ka3570,kc,araki,m,february 11 1988,guatemala,dark_turquoise,grapes,windows,/bin/bash,drop
bz9950,baran,zion,f,april 2 1995,latvia,dark_orchid,peaches,mac,/bin/bash,delete
ah2661,aniyah,heras,f,december 22 1998,switzerland,honeydew,watermelon,windows,/bin/tcsh,insert
jt5678,janea,tomko,f,february 11 1997,greece,olive,mangoes,windows,/bin/tcsh,delete
kd3388,kelsi,dunnam,f,july 24 1995,tanzania,sea_green,pineapple,windows,/bin/ksh,update
eb2782,eluzer,brier,m,november 14 1988,india,web_gray,blueberries,mac,/bin/tcsh,execute
sl9513,stephani,labeau,f,july 5 1986,eritrea,yellow,grapes,windows,/bin/tcsh,drop
pc9780,paysley,crooker,f,august 12 1999,chinese_taipei,green,limes,mac,/bin/bash,drop
bk6163,breck,kundert,m,october 6 1990,tunisia,light_sky_blue,avocados,mac,/bin/bash,update
ek5747,emberlie,kissane,f,february 27 1997,united_states,light_yellow,cantaloupe,windows,/bin/tcsh,create
da1436,daymian,amini,m,may 29 1985,new_zealand,black,grapes,windows,/bin/tcsh,create
ph5931,pascale,halsey,f,november 10 1989,argentina,light_goldenrod,mangoes,windows,/bin/bash,execute
ek7423,elowyn,keith,f,december 8 1992,israel,cadet_blue,lemons,windows,/bin/tcsh,update
lv5942,leylany,vona,f,june 16 1990,bangladesh,sienna,apples,mac,/bin/csh,insert
zs9669,zamire,salasar,m,april 25 1988,brazil,indian_red,blackberries,windows,/bin/bash,insert
sw1522,santy,weiskopf,m,december 27 1991,austria,deep_pink,bananas,windows,/bin/tcsh,delete
da2123,damien,armendarez,m,june 7 1991,italy,alice_blue,raspberries,mac,/bin/bash,delete
as2166,ariyan,sudderth,m,april 15 1998,liechtenstein,old_lace,strawberries,mac,/bin/ksh,insert
nh3327,nhien,hren,f,february 10 1985,cayman_islands,crimson,strawberries,mac,/bin/bash,create
do6115,deen,oden,m,december 6 1998,hong_kong,khaki,limes,mac,/bin/ksh,insert
rd1354,rahima,delgreco,f,december 6 1996,tunisia,web_maroon,pears,windows,/bin/tcsh,drop
rp3596,raeleen,puente,f,november 17 1989,slovenia,magenta,blackberries,mac,/bin/csh,update
js6838,jannely,sablan,f,october 3 1997,canada,floral_white,avocados,mac,/bin/tcsh,update
aq7997,aracelli,quarles,f,september 6 1997,romania,honeydew,plums,mac,/bin/tcsh,drop
cj5498,christyn,jarboe,f,january 6 1999,ivory_coast,dark_violet,cantaloupe,mac,/bin/ksh,select
as6534,amaani,stiner,f,october 21 1991,algeria,web_purple,cherries,windows,/bin/tcsh,drop
mb5710,maelie,bayliss,f,april 18 1997,venezuela,misty_rose,pineapple,mac,/bin/csh,drop
rk9438,ricky,keathley,f,august 20 1993,slovakia,misty_rose,plums,mac,/bin/csh,update
kr9718,kalai,ransom,f,march 16 1988,thailand,rosy_brown,peaches,mac,/bin/csh,all
ft6544,frimy,test,f,june 16 1992,south_africa,medium_slate_blue,mangoes,mac,/bin/bash,create
av3360,ariely,vanorder,f,december 23 1992,eritrea,white,blackberries,mac,/bin/tcsh,execute
an3808,aideen,nalbandian,f,january 22 1993,venezuela,medium_purple,cherries,mac,/bin/ksh,select
ke4355,kamille,engle,f,november 17 1985,cuba,dark_gray,mangoes,mac,/bin/csh,update
mh8120,matei,hummel,m,july 29 1987,botswana,light_sky_blue,mangoes,mac,/bin/csh,delete
sb3686,shazain,bour,m,march 14 1993,zambia,light_steel_blue,blueberries,mac,/bin/bash,execute
ij4494,ishitha,jennings,f,september 9 1999,belarus,web_purple,cantaloupe,mac,/bin/ksh,execute
vq1361,victoire,quayle,f,august 20 1997,great_britain,dark_blue,cantaloupe,windows,/bin/ksh,select
ac3511,alycia,cassano,f,march 7 1992,the_gambia,pale_green,raspberries,windows,/bin/bash,delete
fs7734,frasier,stoltz,m,july 30 1997,cuba,indigo,pears,windows,/bin/tcsh,create
rb6719,rondell,buffum,m,may 14 1997,singapore,white_smoke,strawberries,mac,/bin/tcsh,select
bc8374,brailynn,chichester,f,december 7 1992,namibia,white_smoke,nectarines,windows,/bin/tcsh,all
vc2106,vigo,calcaterra,m,january 2 1999,latvia,indigo,plums,windows,/bin/csh,delete
jp5186,jaritza,prophete,f,august 11 1998,thailand,plum,strawberries,windows,/bin/ksh,all
rg6001,rosanna,goodling,f,june 10 1998,chile,magenta,lemons,windows,/bin/csh,select
dl1685,dreu,lococo,m,september 15 1987,el_salvador,yellow_green,blueberries,mac,/bin/bash,select
vp9450,vansh,pesantez,m,february 11 1994,united_states,cornsilk,bananas,mac,/bin/tcsh,insert
jf6259,juhi,fellman,f,december 18 1996,spain,alice_blue,peaches,mac,/bin/ksh,execute
ar1574,alecsander,ruth,m,may 19 1994,tunisia,thistle,pineapple,windows,/bin/bash,select
nr2419,nazly,romesburg,f,april 7 1987,norway,tomato,cherries,mac,/bin/ksh,all
lf5501,lois,farag,f,november 22 1986,angola,old_lace,plums,mac,/bin/csh,all
bw6735,bash,whitehouse,m,november 22 1989,ecuador,peach_puff,grapes,windows,/bin/ksh,update
tf7459,taloni,fought,f,april 5 1992,poland,lime_green,peaches,mac,/bin/tcsh,insert
an8432,alias,nocella,m,january 7 1993,eritrea,moccasin,avocados,mac,/bin/bash,update
bb8445,braxtyn,berrios,f,august 26 1986,nigeria,dark_salmon,pineapple,mac,/bin/ksh,all
ae4600,arlington,earnshaw,f,september 18 1998,algeria,burlywood,peaches,mac,/bin/bash,update
zz9833,zire,zundel,m,june 21 1994,cayman_islands,dark_violet,apples,windows,/bin/ksh,update
sc1294,santiago,coletti,f,january 16 1990,indonesia,dark_orchid,oranges,windows,/bin/csh,all
kr6921,keshaun,rauh,m,september 13 1993,barbados,indian_red,cherries,mac,/bin/tcsh,drop
cm8759,caison,mannix,m,october 21 1989,pakistan,medium_aquamarine,strawberries,mac,/bin/bash,create
br6011,barnabas,rieman,m,june 29 1991,thailand,tomato,peaches,mac,/bin/tcsh,update
tn2397,taraoluwa,nunnally,f,september 3 1997,united_states,steel_blue,strawberries,windows,/bin/bash,select
sp9875,sully,pidgeon,m,november 9 1993,rwanda,sky_blue,plums,windows,/bin/ksh,insert
mr6000,mylan,rosato,f,may 12 1987,austria,white_smoke,cherries,mac,/bin/bash,insert
jg3304,johnathan,graft,m,may 27 1989,peru,dark_slate_gray,mangoes,mac,/bin/bash,execute
er8723,emme,rajagopalan,f,may 10 1992,venezuela,aquamarine,oranges,mac,/bin/bash,update
mm6377,mariapaz,mangal,f,april 18 1999,georgia,olive,lemons,mac,/bin/csh,delete
eh1192,ephraim,huth,m,april 28 1990,chile,lime,plums,windows,/bin/csh,select
sb6862,suhayla,boschert,f,september 5 1989,mongolia,navajo_white,watermelon,mac,/bin/csh,all
mp8420,maraki,parkins,f,july 12 1993,uruguay,chocolate,pears,mac,/bin/ksh,all
bs7515,brig,stumbaugh,m,may 28 1999,argentina,dark_salmon,cherries,mac,/bin/csh,insert
kr5381,katyayani,raynes,f,july 28 1995,ethiopia,purple,pears,mac,/bin/csh,execute
hp4816,haxton,prettyman,m,july 4 1994,finland,navy_blue,blackberries,mac,/bin/bash,delete
bd9139,bryer,doran,m,july 1 1988,finland,light_slate_gray,bananas,windows,/bin/csh,drop
ke4464,kenidee,edmiston,f,may 9 1995,cayman_islands,web_purple,limes,mac,/bin/tcsh,delete
lr9480,laetitia,rosenau,f,june 6 1991,bulgaria,sienna,cantaloupe,windows,/bin/csh,drop
rk5049,roney,kalil,m,july 11 1987,liechtenstein,peach_puff,grapes,mac,/bin/ksh,select
eh7694,edoardo,hoaglin,m,june 5 1998,ukraine,brown,cherries,mac,/bin/ksh,select
ss6746,shamari,sapienza,m,may 29 1988,philippines,purple,cherries,windows,/bin/bash,drop
dc8885,dannika,covelli,f,august 16 1988,poland,gold,mangoes,windows,/bin/ksh,select
sm1523,santigo,medina,m,february 18 1991,argentina,chartreuse,apples,windows,/bin/csh,update
cr4053,chanel,reddy,f,may 14 1998,qatar,dark_red,pineapple,mac,/bin/bash,update
zp9611,ziora,parrett,f,october 23 1986,the_gambia,dark_khaki,nectarines,mac,/bin/tcsh,insert
lm3001,lleyton,matsunaga,m,february 29 1999,ecuador,dark_red,oranges,windows,/bin/ksh,select
tw9427,tensley,willhite,f,september 24 1988,fiji,light_coral,pears,windows,/bin/ksh,insert
ra2785,rmon,albornoz,m,april 27 1994,canada,light_steel_blue,nectarines,windows,/bin/csh,drop
kw6997,kylann,woodin,m,february 16 1991,switzerland,maroon,avocados,windows,/bin/ksh,insert
kr9127,karley,regalado,f,march 28 1988,serbia,papaya_whip,watermelon,mac,/bin/csh,update
wl6713,washington,lovick,m,november 13 1988,liberia,blue,raspberries,mac,/bin/tcsh,insert
dg5464,dania,gies,f,february 8 1985,peru,rebecca_purple,plums,windows,/bin/csh,execute
ds3459,demanuel,strandberg,m,december 26 1994,bosnia_and_herzegovina,light_slate_gray,lemons,mac,/bin/csh,update
po6593,paz,oropeza,f,february 9 1991,luxembourg,fuchsia,avocados,windows,/bin/tcsh,create
gm5818,germani,mosso,f,november 27 1998,pakistan,gray,bananas,windows,/bin/bash,insert
rd7716,raniya,duffield,f,march 22 1997,kazakhstan,light_pink,blueberries,mac,/bin/csh,delete
dt9658,dairon,tinch,m,december 27 1987,brazil,pale_violet_red,blackberries,windows,/bin/tcsh,select
dg9857,disha,grab,f,january 18 1995,brazil,white,cantaloupe,mac,/bin/csh,update
rp4516,rylee,prevatte,f,november 13 1989,germany,floral_white,pears,mac,/bin/csh,drop
jo2343,jovani,ogren,m,may 1 1998,peru,old_lace,bananas,mac,/bin/tcsh,delete
as8634,andi,shahin,m,june 18 1995,costa_rica,yellow,blackberries,mac,/bin/ksh,create
cs1269,cyani,stasik,f,november 9 1986,italy,aqua,grapes,mac,/bin/ksh,select
st7120,sehajpreet,toothaker,f,december 24 1993,dominican_republic,blanched_almond,nectarines,windows,/bin/csh,update
tp7657,tam,pietro,f,february 27 1994,liechtenstein,medium_turquoise,limes,windows,/bin/tcsh,select
ac9137,asrith,campillo,m,august 7 1996,el_salvador,light_sea_green,grapes,windows,/bin/bash,insert
zd9238,zein,dimeglio,m,april 1 1990,belarus,wheat,avocados,windows,/bin/tcsh,delete
en8812,emerald,noren,f,may 28 1999,cyprus,light_sea_green,apples,windows,/bin/ksh,update
cn3958,chi,nikolov,m,june 23 1985,barbados,ghost_white,peaches,windows,/bin/ksh,update
aa1864,ailsa,alcorta,f,january 4 1998,algeria,royal_blue,pears,mac,/bin/csh,update
kt3413,keiryn,tallman,f,august 27 1999,tanzania,moccasin,raspberries,mac,/bin/csh,delete
hp8944,hollis,plemons,f,september 17 1991,mexico,medium_violet_red,grapes,mac,/bin/ksh,create
mw3341,major,weeks,m,november 5 1985,albania,medium_sea_green,raspberries,mac,/bin/bash,drop
cq9788,cristy,qiu,f,june 19 1999,norway,saddle_brown,strawberries,windows,/bin/bash,all
kf8861,kenni,fidler,f,february 29 1986,sao_tome_and_principe,navy_blue,watermelon,mac,/bin/tcsh,create
kb8462,kyeir,beller,m,april 2 1991,namibia,orange,lemons,mac,/bin/csh,update
rb8861,riggs,bibler,m,september 11 1986,finland,dark_blue,lemons,windows,/bin/tcsh,all
fs6467,fallynn,sutphin,f,january 4 1996,netherlands,indian_red,strawberries,mac,/bin/ksh,update
jp5601,jameison,pistone,m,july 6 1988,grenada,floral_white,limes,mac,/bin/ksh,create
pb9224,page,bushnell,f,january 8 1987,uruguay,dark_green,cherries,mac,/bin/bash,update
yl1505,yazlynn,laskowski,f,september 7 1994,botswana,chartreuse,avocados,windows,/bin/bash,execute
ne4452,nazeer,elmquist,m,january 20 1988,russia,pale_goldenrod,peaches,mac,/bin/bash,insert
ms8559,majed,siddique,m,march 7 1990,angola,slate_blue,cherries,windows,/bin/csh,select
jh8111,jyrie,hogans,m,october 5 1985,spain,powder_blue,peaches,windows,/bin/tcsh,select
kt8431,kiomara,turpen,f,november 7 1986,botswana,fuchsia,cherries,mac,/bin/csh,update
al8327,adryan,lopiccolo,m,june 3 1989,uzbekistan,lavender_blush,watermelon,mac,/bin/bash,execute
nm6497,natsumi,milewski,f,august 29 1998,canada,dark_magenta,limes,windows,/bin/tcsh,update
mf3734,malian,foronda,f,february 14 1987,bulgaria,sienna,raspberries,mac,/bin/csh,insert
aw3711,amaree,wilford,f,august 9 1986,netherlands,snow,cantaloupe,windows,/bin/csh,all
kv4793,kianna,vanderhoff,f,august 29 1988,thailand,forest_green,grapes,mac,/bin/tcsh,insert
bm9480,braelin,marine,m,june 9 1985,singapore,burlywood,bananas,windows,/bin/ksh,create
ah7776,abir,huls,m,april 6 1993,india,medium_orchid,cherries,windows,/bin/bash,execute
lm9213,lilou,mizer,f,june 15 1998,australia,maroon,peaches,windows,/bin/tcsh,create
hp1376,haleema,pazmino,f,august 1 1998,ukraine,slate_blue,strawberries,mac,/bin/bash,insert
hd5308,hamida,draughon,f,december 19 1991,indonesia,dark_slate_blue,cherries,mac,/bin/bash,update
ns1882,nadeem,seraphin,m,april 18 1990,finland,floral_white,blackberries,windows,/bin/csh,execute
eb7314,ever,beharry,m,may 19 1990,finland,snow,grapes,windows,/bin/csh,update
kw5501,kalayia,ware,f,april 10 1986,japan,ivory,mangoes,windows,/bin/ksh,create
ak2431,aafiya,kistner,f,september 21 1995,rwanda,cornsilk,avocados,windows,/bin/tcsh,insert
jr3825,jayel,romesburg,m,march 19 1997,hong_kong,slate_blue,peaches,mac,/bin/ksh,create
ae6874,alany,enlow,f,november 11 1990,uzbekistan,light_coral,nectarines,mac,/bin/tcsh,delete
ab8390,aylen,bartko,m,december 21 1992,malaysia,light_slate_gray,blueberries,windows,/bin/bash,insert
nb4533,natalina,bischof,f,july 9 1993,algeria,dark_turquoise,nectarines,mac,/bin/tcsh,drop
fs5820,fionnuala,seidler,f,march 27 1998,chad,medium_violet_red,pineapple,mac,/bin/ksh,create
nd4709,napoleon,davey,m,january 27 1997,eritrea,lavender,raspberries,mac,/bin/ksh,create
oz4543,ossian,zullo,m,june 23 1999,tunisia,web_purple,mangoes,mac,/bin/ksh,insert
jf6967,jori,frasco,f,january 27 1989,trinidad_and_tobago,light_sea_green,oranges,windows,/bin/bash,select
ab8131,adylene,brissette,f,june 13 1986,british_virgin_islands,medium_violet_red,cherries,windows,/bin/ksh,select
kj8578,kaizen,jennett,f,january 26 1998,pakistan,violet,strawberries,mac,/bin/bash,all
em4598,esau,mcleod,m,january 3 1991,mexico,cyan,blueberries,windows,/bin/bash,drop
np1148,naiyah,pearse,f,may 23 1986,botswana,linen,oranges,windows,/bin/csh,update
pw3760,padma,wigfall,f,november 10 1985,bosnia_and_herzegovina,purple,pineapple,windows,/bin/tcsh,all
ah2065,addalyne,hairston,f,june 25 1992,bulgaria,dark_khaki,mangoes,windows,/bin/bash,all
rm2297,ryelynn,maher,f,may 13 1992,costa_rica,medium_slate_blue,cherries,windows,/bin/bash,select
nf3026,nyere,fangman,m,september 10 1989,guatemala,light_coral,lemons,windows,/bin/ksh,delete
sw6951,saqib,wisdom,m,february 5 1991,latvia,sienna,apples,mac,/bin/ksh,select
my5785,marleigha,york,f,may 10 1997,tanzania,light_salmon,grapes,windows,/bin/csh,insert
sc4948,suhani,crooker,f,march 18 1988,chinese_taipei,fuchsia,peaches,mac,/bin/bash,all
kt2424,kinkade,tschida,m,august 14 1992,japan,aquamarine,raspberries,windows,/bin/ksh,update
ec6817,earnest,custodio,m,january 17 1989,france,bisque,raspberries,windows,/bin/ksh,all
as7725,amaria,spang,f,september 5 1995,hungary,lavender,blueberries,mac,/bin/csh,all
jr5430,jaksen,raphael,m,november 18 1987,brazil,pink,peaches,windows,/bin/ksh,update
mm1408,megumi,money,f,december 29 1986,ecuador,medium_orchid,nectarines,windows,/bin/tcsh,all
le1499,leti,ewan,f,march 30 1992,venezuela,white,peaches,mac,/bin/csh,execute
oj9987,olliver,juma,m,may 11 1997,morocco,lavender_blush,peaches,windows,/bin/bash,delete
cv6864,chessa,vallery,f,october 29 1994,ukraine,steel_blue,blueberries,mac,/bin/bash,execute
ks8052,kentaro,stephan,m,october 27 1999,peru,olive_drab,strawberries,mac,/bin/bash,select
cs4627,choyce,sutter,f,november 25 1988,mongolia,navajo_white,peaches,windows,/bin/csh,delete
lb9641,liviana,breon,f,august 7 1991,india,purple,plums,mac,/bin/csh,select
mm9451,mazey,musleh,f,november 13 1992,sao_tome_and_principe,blue,plums,mac,/bin/tcsh,drop
mv5950,marcellous,vasta,m,november 25 1995,cyprus,steel_blue,strawberries,mac,/bin/bash,drop
ak5653,aamina,koop,f,august 18 1993,vietnam,papaya_whip,bananas,mac,/bin/ksh,execute
sh5608,shayaan,hayek,m,october 20 1998,kazakhstan,medium_spring_green,limes,windows,/bin/ksh,execute
pl1053,psalm,levins,m,july 17 1985,canada,lavender_blush,nectarines,windows,/bin/ksh,insert
da3996,dakoda,adkinson,f,june 15 1989,ireland,violet,blueberries,windows,/bin/tcsh,all
zs1201,zerenity,schindler,f,january 5 1990,indonesia,plum,peaches,mac,/bin/bash,all
ab9175,azeneth,boisvert,f,january 6 1998,czech_republic,indigo,grapes,windows,/bin/ksh,execute
eh3520,emrik,hutchinson,m,july 25 1986,uzbekistan,bisque,watermelon,windows,/bin/csh,select
jc8011,jayniel,curren,m,september 20 1995,russia,pale_green,limes,mac,/bin/bash,execute
vv7178,varun,vides,m,january 30 1989,sweden,coral,limes,windows,/bin/csh,update
fz6749,franklyn,zuber,f,september 25 1995,luxembourg,turquoise,raspberries,windows,/bin/csh,execute
ar2293,ahlias,reeves,m,may 14 1997,japan,magenta,mangoes,windows,/bin/bash,execute
jm3552,jashaun,meeker,m,august 8 1991,cayman_islands,indigo,cantaloupe,windows,/bin/bash,execute
lv2678,leni,vanscyoc,f,december 18 1987,kuwait,khaki,strawberries,mac,/bin/bash,select
cv4247,cloud,vandenburgh,m,august 28 1993,puerto_rico,rosy_brown,avocados,windows,/bin/ksh,create
sp3227,sirus,peevy,m,november 20 1997,dominican_republic,lawn_green,pears,windows,/bin/tcsh,delete
mw8101,macklin,wrobel,f,january 24 1991,georgia,old_lace,peaches,windows,/bin/bash,create
te7256,taylie,etter,f,may 7 1991,singapore,lawn_green,lemons,mac,/bin/csh,drop
tt9201,tysean,tillmon,m,august 9 1994,italy,pale_goldenrod,avocados,windows,/bin/ksh,create
vt3316,valentina,topper,f,july 15 1990,israel,royal_blue,apples,windows,/bin/bash,insert
rs8655,recardo,schelling,m,august 9 1990,egypt,plum,limes,mac,/bin/ksh,drop
